external_source,external_track_id,old_full_path,artist,title,bpm,key,rating,color,date_added,last_played,play_count,snapshot_date
rekordbox,248923232,/Users/sztuka/Desktop/80s mix/Company B - Fascinated.mp3,Company B,,,,0,0,2025-05-01,,,2025-11-29T11:38:49.660116+00:00
rekordbox,47803291,/Users/sztuka/Desktop/80s mix/Midnight Star - Midas Touch.mp3,Midnight Star,,,,0,0,2015-09-11,,,2025-11-29T11:38:49.660116+00:00
rekordbox,106184703,/Users/sztuka/Desktop/80s mix/Chaka Khan - I Feel for You.mp3,Chaka Khan,,,,0,0,2025-05-01,,,2025-11-29T11:38:49.660116+00:00
rekordbox,173446788,/Users/sztuka/Desktop/80s mix/Shannon - let the music play.mp3,,,,,0,0,2025-05-01,,,2025-11-29T11:38:49.660116+00:00
rekordbox,256964217,/Users/sztuka/Desktop/80s mix/blondie - rapture.mp3,Blondie,,,,0,0,2025-05-01,,,2025-11-29T11:38:49.660116+00:00
rekordbox,127527040,/Users/sztuka/Desktop/80s mix/Cyndi Lauper - Girls Just Wanna Have Fun.mp3,,,,,0,0,2016-07-23,,,2025-11-29T11:38:49.660116+00:00
rekordbox,220726072,/Users/sztuka/Desktop/80s mix/Rockwell - Somebody's Watching Me.mp3,ROCKWELL,,,,0,0,2015-09-11,,,2025-11-29T11:38:49.660116+00:00
rekordbox,7415767,/Users/sztuka/Desktop/80s mix/09 - Don't Stop 'Til You Get Enough (2003 Edit).flac,Michael Jackson,,,,0,0,2011-11-04,,,2025-11-29T11:38:49.660116+00:00
rekordbox,233480067,/Users/sztuka/Desktop/80s mix/Gloria Estefan - Conga.mp3,Gloria Estefan,,,,0,0,2016-07-23,,,2025-11-29T11:38:49.660116+00:00
rekordbox,248626219,/Users/sztuka/Desktop/80s mix/04-Pointer.Sisters-Automatic.flac,Pointer Sisters,,,,0,0,2025-05-01,,,2025-11-29T11:38:49.660116+00:00
rekordbox,127685294,/Users/sztuka/Desktop/80s mix/2-14 Forget Me Nots.mp3,Patrice Rushen,,,,0,0,2014-02-06,,,2025-11-29T11:38:49.660116+00:00
rekordbox,111407729,/Users/sztuka/Desktop/80s mix/Shalamar - A Night To Remember.mp3,Shalamar,,,,0,0,2015-09-11,,,2025-11-29T11:38:49.660116+00:00
rekordbox,238085072,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/House1.wav,rekordbox,,,,0,0,2024-06-05,,,2025-11-29T11:38:49.660116+00:00
rekordbox,139013978,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/House2.wav,rekordbox,,,,0,0,2024-06-05,,,2025-11-29T11:38:49.660116+00:00
rekordbox,1851902,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/Techno1.wav,rekordbox,,,,0,0,2024-06-05,,,2025-11-29T11:38:49.660116+00:00
rekordbox,103798909,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/Breaks1.wav,rekordbox,,,,0,0,2024-06-05,,,2025-11-29T11:38:49.660116+00:00
rekordbox,69004391,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/House3.wav,rekordbox,,,,0,0,2024-06-05,,,2025-11-29T11:38:49.660116+00:00
rekordbox,96932467,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/House4.wav,rekordbox,,,,0,0,2024-06-05,,,2025-11-29T11:38:49.660116+00:00
