external_source,external_track_id,old_full_path,artist,title,bpm,key,cue_count,snapshot_date
traktor,ALoAA3iHd5h3rNq9zcy7zNzO2qvcqt3Lq8zMvdzc3rzd7dzN3s3+qs7ave27zczM3c2IiHmpu3mJqKvHWIqZqYupqamrrP/u7t7u++7v3f7/3tvO7dvO7v7cvP3busy6m8zNvbmJuBGLgRr/38uzjf//3//9/////////e///t////7u///9///f////////7v//7P///+7Yeqm5u5yr2tzOvtz9797c7d3d3Ny4i5q4janKuJqJWJm6zM/6u7y9/Xne2a79u////f7s///+///v////////3v//zv///+3/7+7f////////////3////////+/KmHVDIhAAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01 - Armand Van Helden - My My My (Radio Edit).flac,,,127.516739,16,1,2025-11-29T12:00:21.509737+00:00
traktor,AWkAAQAQEQARERERERERERERERERIhEiIhE4mImZmImZmIiZmIiZmIiZmIiZmIibtUVomImZmImZmImZmImZmImZmImZmYmGQzIjIiIjMzMiIiIjMzMkmZmZqqqZmZmZmqqZmZmZmamamZmZmamEIiMjREUzMiMzNFUzIyMzMzQyIiMjMzMyeZmZmqqpmZmZmqqpmZmZmqqpmZmZrFRDaZmZmqqpmZmZmqqqmZmZmqqqmZmZnXZlVDMzMzMyMiIRIiIRIiIhIyIROJiJmZiJmZiInJVFaZiImZiImYiImZiImZiJmZiJmZmJllVFZUVFVUQzRDMyNDIhIgAAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01 - Paul Kalkbrenner - Aaron.flac,,,112.000130,17,1,2025-11-29T12:00:21.509737+00:00
traktor,AlhId3eHeHh4mJiJiJiYqomImomJeaiYiamZmbmHdmZmVVVERERERESNzMzMzMyJzMzMzMzMzMzMupiZh3Zmac3M3MzMy4zMzczM3LjNzNzMzczLlr3MzMzMupiHZmVVVDM0REREREMzMzMiMzMzNERENEV3dmVndlVmZmZmZlZlVVVWVVVURERERVMQBMzNy9zLhn3M3M3MuGfMzczah1VVVVZmZlZmiqqqqqqqqqqqqqmYiHh3dmZmZovczM3MzMitzMzczM3KmHZXzdzczczM3M3NzNzMzJmIh3d3ZnZmZmZlVVbMzMzMzMzMzMzMzMzMy6mYiHd2ZlVEQzMiIg==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01 - Purple Noise (Boris Brejcha Re-Noise Edit 2021).flac,,,125.000046,17,1,2025-11-29T12:00:21.509737+00:00
traktor,ARETRFRDREREREWGVFVVRVVFVVRVVFVVRVVFVVV4dnVVRXd3VVR3dnVVRXhmVVV4hodlRndmZlRniHd3Zoh3d4VXdmZlVWdmZmVmdmVmRWdmVVRod3d1RWdmZlRnd3Z3Vnd3d3Zol5Z3VmdmZmVndneHZmd2d3dph5h1iYdYh2mnh5iIioiHmryIupmHZXhmZWVndmd3Vldmh2ZndTNWQ0ZmZnd4dTNWQ0ZmZnd7l5mFeIdHh1ioh4h4ioeGibqHmHhoZmZmZnVXdlZXZmdmZmVphmZXZWd2Znd4d1ZWZVZlVVZYh1ZEQ0VlUzM0RDMiISIhEREREQAAAAAAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01 Byłaś Serca Biciem.m4a,,,99.052673,12,1,2025-11-29T12:00:21.509737+00:00
traktor,AYcVZmeGZ5Z3Z5dop3d3l2ind3eXZ5eamHZlV5qYdmVXmph2ZVdmZVVVbNzd7s397N3uzv7t3u7O/ezd7s3e7N3uzf3s3u7N3f7+3s3t/u7evO3+/t7N7f7u3ruaurvMq9zLzO7N3f7+3s3d/u7evO3+/t693eu4VVVs7N3uzf7s3e7N/uzd7s3+7N3evL3s3e7N7uzd7s3u/u7evd3ruFVURWZWdlaHZlZ2VoeJmGZVVmVVVUZWZmZ2VodnZodnnf7+3r3d/u7eve3+/t693f7u3r3t/v7evd3+7t7NvP7+3s3d7N3Nl2VmVnZWh2ZWdlZ3iYdlREVUQzMiEAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01.  Paul Kalkbrenner - Cloud Rider.flac,,,124.498886,3,1,2025-11-29T12:00:21.509737+00:00
traktor,AJ0H3+7/777d/s/c/d/d/N3O3P3f3ezezvzv3tzs38vd7c3r22Sqvv/////////////////////////////////////////////////////////////////KzdzqrN3cu826upzLqa3MuZrLzM3Lq5vf//////////////////////////////////////////////////////////////////////////////////////////////////7N3N67zNvMy+28u9zaus3dy8y83e7trMq/////////////////////////////////////////////////8wAAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01. Icona Pop - I Love It (Feat. Charli Xcx).mp3,,,125.999847,1,1,2025-11-29T12:00:21.509737+00:00
traktor,AMpbYiQzIj6MZaaXv/uTTFqL3MllRURWVDVCQ0U0VEQ0Nb7HRpab3pxFlpfP+6Q7SozcpkaWm9+9M2d3u9iSIjRVjIU0MzI+m0WXmM77tEMxM5yoZpWa38xTd3e86KRKWp3tuCOkmcyrQ1d4zEISOnmMt3dVxarKSWW7iLuUo0t6ncmKeei63Glli5nMtbaOipy3eGfWtEMzQ2yERDMzS7tleHi92mNENDR9mVQyIj3sdGhovOi0SXiM/7o0tKjNumRpac77xDhoi86ZQ7Sp3+tjSVis2LM2eIz/ujO0p83KdGlprfvDNlZoiWcyUlNXZCETEiMyIREREREAAAAAAA==,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/02 Ciara feat. Missy Elliott - 1,2 Step.mp3",,,112.991127,19,1,2025-11-29T12:00:21.509737+00:00
traktor,AeomVlZWVmZlbeZ2ZmZnZmn6ZmZndnZmr4dmZ3d3ZnyiERERERERESIiMiMiIiIzMzNFVneezd7+zb3fycrc/s28zd28vc7c29v9nMy77Y29rf/b7P7dzM7JvM3v7evZZFu93/y9ze+by+z+vs3P/fxDVlNDRGVvhVd2RVVnafh3d1VmZ3bLMzM0iZmbzcqr3/zN3uzb3f2cvc/t3Mzuy/vs79zN3v/+3e/q6/3//c7P7M3d78vM7f7Nzd/t3Mzu7Nvd/b2+z+3d3e7ruczZuaq9mIuLu6mou8ivv879rM3f/uzt/82+3//s3d/p2vz/3r7P/a3N7/ciIiIiIiIQAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/03 - Armand Van Helden - My My My (Deekline & Wizard Vocal Mix).flac,,,135.997299,16,1,2025-11-29T12:00:21.509737+00:00
traktor,AXMTMzRDMzM0RFQzRERFVkREVVVmdWZmdmeIZmZmdmh2Zmvd3e3d3e3t7t3c7u3e7d3d7d3u3t3e3t7e3d7e3u3dze3d7t3d3u3e7e3d7e3t3d3t7d7d3d7d3u3dzt7d3t7e7t3e7t3e7d3t7ciHd4l4d3d3eId3d3dmiHd3dnd4d2Z97t7u3d3u7e7d3e7t7u3t3e3t7u3d7e3e7d3e3t7u3c7u3u7e3d7e3u7t3d3d7d3d7e3u3dzd3d3t3d3t3e7e3d7e3t3d3t7e7d3d7d3u3d3u7e7t7d3t7e3d3e3d3t3d3t7e7d3O3t3e3t22ZmdlRERERFMyIgAAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/03 - Paul Kalkbrenner - Azure.flac,,,121.999710,4,1,2025-11-29T12:00:21.509737+00:00
traktor,AO8TUyNUI1QjVCNUI1QjVCNUI2UzVCR2RFQkdjRVJGZEVSR3NFU1ZSRFJWY0RTVmJEU3qpiqmaqZmomqiaqIiXiJeJqImpiZeJl5qpmqmImIiY3cze7N3dze3u7d3t3dzN3N3tze3d7M3s7t3e7c3tzezd3N3t3u3d7e7t3u3d7M3s3e3c7d3t3e3e7d7t3O3M7d3s3f3e7d3t3u7e7t3s3ezd/tzt3e3d7d7u3e3c7tuYqbqZupqqmbmKqom6iJh4mIipiLqYmIiYiaqJqoiIiJmoh4eHiIiIiIh4eHh2d3d3d3d3d3Z3d3d4eIh4hmZmZoQAAAAAAAAAAAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/04 - Paul Kalkbrenner - Sky And Sand.flac,,,126.999107,1,1,2025-11-29T12:00:21.509737+00:00
traktor,AOwTIzM1UyMzRVMkQ0VTJENEVERERERERERDMzMjrMzLvMzNy7zM3cu8zOzMzMzd/Mze7d3sze3czc7tu8u93MvLve28y97drNu+zLzLvt2827/cu8rv3d3bz8upru7e3N7ezt7M3t3M3e/dzLzO3Mu83su7vN3MzLzdy7u83czNvd27vL7t3Ly8qqiJve3P7M7t3e3O7cy83Oq6vMzc783e//7//e3/3v79/d7s3Ny8zMzc3czc27vMzMu93MzLvMzMu73MzLu6iKmoeIqqmHiLmph5m5uYis297O/u7+3v///////f/+3NztvN39/v783f7e7ezu7dze7Jh3ZDIQ==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/05  - Armand Van Helden featuring Duane Harden - U Don't Know Me.flac,,,129.998550,10,1,2025-11-29T12:00:21.509737+00:00
traktor,ARUDMzNEVXiIiHZEMhJFRVZmQyI0REQzMzMiNEMzNERUNFVVRDREQ0MzMzREMyN4iHd4eIh3d4d3Z3d2d4dniIiIiYdXiHV4iYiIiJmYiIiHeYiWIiIyNod4eFJTRCUld2ZmdmY0UlJEJod3d3d3d3iHd3d3eId3d3d4Z3dmd3dnh4iIiYdWiGV5mYiIiJiIh4iIiYiFIiESV3eHdSUzQlJHd2ZnZnM1JTNCZ3d3d3d3d4h3Znd2eHeHd3eGd3dnd4d4eIiImHVoh2eZmIiIiYiIeIiImIhSIiIkVniIiIiIQzMiIkeIiImIljQ0RERXiIiJiIM3d1RGqYUBhwAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/05 - Goran Bregovic-Kalasnjikov.mp3,,,90.061958,5,1,2025-11-29T12:00:21.509737+00:00
